Customer_Id,No_Of_Purchases,Income,Sale_value,First_Name,Last_Name,Age,Gender,Maritial_Status,No_Of_Childern,Profession,Education,Address_2,City,Country,Churn
1292,2,Low,7503,Remedios,Raj,26,,Divorced,3,Media Relations,PUC\XII,Andaman and Nicobar Islands,Port Blair,India,0
1342,1,Low,7552,Derek,Ismail,29,Female,Divorced,2,Public Relations,PUC\XII,WB,Serampore,India,0
1405,2,Low,7591,Lareina,Raj,28,Male,Divorced,2,Sales and Marketing,PUC\XII,Tripura,Agartala,India,0
1446,1,Low,7611,Merrill,Patel,12,Female,Single,0,Student,Others,Chandigarh,Chandigarh,India,0
1010,2,High,7695,Griffin,Singh,30,Female,Divorced,1,Accounting,Post Graduate,Karnataka,Bidar,India,1
1182,1,Low,7737,Tamekah,Singh,52,,Single,0,Sales and Marketing,PUC\XII,Delhi,Delhi,India,0
1266,1,High,7746,Garth,Kumar,80,Male,Single,0,Customer Service,Graduate,Jharkhand,Purnea,India,0
1439,1,Low,7777,Chaney,Khan,44,Female,Married,3,Public Relations,Under Graduate,Tripura,Agartala,India,0
1138,1,Low,7805,Amery,Raj,61,,Married,3,Sales and Marketing,SSLC\X,Uttar Pradesh,Ghaziabad,India,0
1361,2,Low,7805,Chancellor,Khan,32,,Single,0,Legal Department,SSLC\X,MP,Guna,India,0
1484,1,Low,7852,Jacqueline,Singh,41,Female,Married,2,Accounting,Under Graduate,Dadra and Nagar Haveli,Silvassa,India,1
1143,2,High,7864,Tasha,Jain,52,Female,Divorced,2,Research and Development,Post Graduate,Mizoram,Aizwal,India,0
1415,1,High,7886,Knox,Ismail,30,Male,Single,0,Tech Support,Others,NL,Kohima,India,1
1207,1,Low,7908,Jaden,Jain,18,Male,Single,0,Student,PUC\XII,GA,Panjim,India,1
1126,1,High,7948,Dorian,Kumar,45,Male,Married,1,Customer Relations,Graduate,Tripura,Agartala,India,1
1218,1,High,7963,Aileen,Kumar,41,Female,Single,2,Sales and Marketing,Graduate,GJ,Morvi,India,0
1341,1,Low,7967,Sawyer,Jain,53,Male,Married,2,Customer Relations,PUC\XII,Madhya Pradesh,Burhanpur,India,0
1432,2,High,7999,Hannah,Jain,54,,Others,1,Advertising,Others,MH,Ahmadnagar,India,0
1498,1,Low,8139,Yoshi,Jain,63,Male,Married,2,Research and Development,SSLC\X,Arunachal Pradesh,Itanagar,India,1
1100,2,Low,8148,Jeremy,Singh,37,Male,Divorced,1,Quality Assurance,SSLC\X,Tripura,Agartala,India,0
1412,2,High,8178,Anastasia,Kumar,74,Female,Others,1,Customer Relations,Graduate,Delhi,Delhi,India,0
1271,2,Low,8275,Jael,Kumar,16,Female,Single,0,Student,SSLC\X,Assam,Silchar,India,0
1050,1,Low,8305,Bradley,Raj,15,Female,Single,0,Student,SSLC\X,Kerala,Allappuzha,India,0
1268,1,High,8350,Peter,Patel,71,Male,Divorced,0,Payroll,Others,Mizoram,Aizwal,India,1
1421,1,High,8386,Mason,Kumar,26,,Single,0,Human Resources,Others,Uttarakhand,Dehradun,India,1
1057,2,Low,8388,Irene,Jain,34,,Single,0,Customer Relations,SSLC\X,Madhya Pradesh,Bhopal,India,1
1217,2,Low,8467,Quynn,Jain,19,Female,Single,0,Student,PUC\XII,Karnataka,Gadag Betigeri,India,0
1093,1,Low,8468,Tanisha,Jain,39,Female,Married,1,Legal Department,Under Graduate,SK,Gangtok,India,1
1410,1,High,8477,Sonya,Patel,41,Male,Divorced,1,Public Relations,Graduate,UP,Rae Bareli,India,0
1355,2,High,8671,Bruce,Khan,43,,Divorced,1,Customer Relations,Others,Uttar Pradesh,Orai,India,0
1205,1,High,870,Hamish,Jain,50,Male,Single,0,Accounting,Others,RJ,Ajmer,India,0
1337,2,Low,8720,Philip,Patel,45,,Married,2,Human Resources,Under Graduate,Chandigarh,Chandigarh,India,0
1216,1,High,8751,Bruno,Ismail,54,Female,Married,2,Tech Support,Others,Meghalaya,Shillong,India,0
1471,1,High,8783,Lenore,Khan,78,Male,Others,1,Tech Support,Post Graduate,Rajasthan,Pali,India,1
1059,1,Low,8819,Savannah,Patel,21,,Single,0,Research and Development,Under Graduate,MP,Satna,India,1
1194,2,High,8841,Eugenia,Singh,41,,Divorced,2,Public Relations,Others,Andaman and Nicobar Islands,Port Blair,India,1
1447,2,High,8845,Miriam,Kumar,62,Female,Single,0,Advertising,Graduate,SK,Gangtok,India,1
1278,2,High,8915,Kasper,Ismail,67,Male,Married,1,Accounting,Graduate,Dadra and Nagar Haveli,Silvassa,India,1
1282,2,High,9047,Hiram,Jain,73,Female,Single,0,Human Resources,Post Graduate,Andaman and Nicobar Islands,Port Blair,India,1
1345,1,Low,9219,Eugenia,Ismail,62,,Divorced,2,Customer Relations,SSLC\X,Odisha,Cuttack,India,0
1201,2,Low,9240,Aidan,Ismail,26,Female,Divorced,1,Quality Assurance,PUC\XII,TR,Agartala,India,0
1322,1,Low,9240,Harrison,Raj,12,Female,Single,0,Student,Others,Arunachal Pradesh,Itanagar,India,1
1469,1,Low,9266,Florence,Ismail,58,Female,Divorced,2,Accounting,PUC\XII,AS,Guwahati,India,1
1082,2,Low,9275,Jennifer,Jain,41,Male,Married,1,Quality Assurance,Under Graduate,KL,Thalassery,India,1
1081,1,Low,9297,Taylor,Ismail,47,Male,Married,1,Media Relations,PUC\XII,UT,Haridwar,India,0
1181,2,High,9297,Alisa,Ismail,39,,Common-Law,2,Human Resources,Others,Uttar Pradesh,Gorakhpur,India,1
1419,1,High,9312,Clark,Ismail,49,,Divorced,1,Finances,Others,PB,Bhatinda,India,0
1115,1,High,9361,Leonard,Kumar,42,Female,Married,1,Customer Service,Post Graduate,Maharastra,Yeotmal,India,0
1327,3,Low,9365,Rafael,Raj,34,Female,Single,0,Customer Service,Under Graduate,ML,Shillong,India,0
1055,1,Low,939,Hanae,Raj,73,Female,Common-Law,1,Customer Relations,Under Graduate,UP,Modinagar,India,1
1154,2,Low,9428,Bethany,Jain,30,Male,Married,1,Public Relations,Under Graduate,UT,Haridwar,India,0
1088,2,High,9582,Jacqueline,Khan,80,Male,Married,2,Quality Assurance,Graduate,Maharastra,Bhir,India,1
1097,1,Low,9583,Alea,Patel,34,Female,Common-Law,2,Finances,SSLC\X,GA,Panjim,India,1
1300,2,High,9645,Simone,Patel,59,,Divorced,3,Public Relations,Others,PY,Pondicherry,India,0
1037,1,Low,9670,Barrett,Kumar,57,Female,Divorced,1,Legal Department,SSLC\X,Pondicherry,Pondicherry,India,1
1242,1,High,9672,Colleen,Singh,61,Female,Others,2,Asset Management,Graduate,Andhra Pradesh,Hyderabad,India,1
1026,2,Low,9704,Guy,Singh,36,Male,Divorced,1,Legal Department,SSLC\X,BR,Munger,India,1
1320,2,Medium,9714,Wendy,Raj,44,Male,Others,2,Customer Service,SSLC\X,Madhya Pradesh,Damoh,India,1
1358,2,High,9727,Ethan,Singh,73,Female,Divorced,1,Advertising,Others,OR,Bhubaneswar,India,0
1209,1,Low,9732,Penelope,Singh,12,Female,Single,0,Student,Others,MN,Imphal,India,0
1089,2,High,9734,Lance,Khan,67,Male,Divorced,2,Accounting,Graduate,SK,Gangtok,India,0
1257,2,High,9742,Lacy,Jain,43,,Divorced,2,Human Resources,Post Graduate,Himachal Pradesh,Shimla,India,0
1032,1,Low,9750,Leslie,Raj,27,,Common-Law,1,Legal Department,SSLC\X,Delhi,Delhi,India,0
1391,2,High,9819,Kennedy,Singh,70,,Single,0,Media Relations,Post Graduate,Sikkim,Gangtok,India,0
1339,2,Low,9867,Aurora,Khan,61,,Divorced,3,Payroll,PUC\XII,Daman and Diu,Daman,India,0
1173,1,High,9914,Tashya,Raj,32,,Divorced,3,Customer Relations,Graduate,Pondicherry,Pondicherry,India,1
